time,instruction,arg_1,arg_2
32.07,POSITION,'{"0": {"position": 2136, "speed": 8000}}',"\"\""
32.09,POSITION,'{"0": {"position": 2147, "speed": 8000}}',"\"\""
32.1,POSITION,'{"0": {"position": 2165, "speed": 8000}}',"\"\""
32.11,POSITION,'{"0": {"position": 2171, "speed": 8000}}',"\"\""
32.12,POSITION,'{"0": {"position": 2181, "speed": 8000}}',"\"\""
32.14,POSITION,'{"0": {"position": 2200, "speed": 8000}}',"\"\""
33.61,POSITION,'{"0": {"position": 2185, "speed": 8000}}',"\"\""
33.62,POSITION,'{"0": {"position": 2169, "speed": 8000}}',"\"\""
33.64,POSITION,'{"0": {"position": 1961, "speed": 8000}}',"\"\""
33.65,POSITION,'{"0": {"position": 1947, "speed": 8000}}',"\"\""
33.66,POSITION,'{"0": {"position": 1898, "speed": 8000}}',"\"\""
33.67,POSITION,'{"0": {"position": 1871, "speed": 8000}}',"\"\""
33.69,POSITION,'{"0": {"position": 1828, "speed": 8000}}',"\"\""
33.7,POSITION,'{"0": {"position": 1816, "speed": 8000}}',"\"\""
33.71,POSITION,'{"0": {"position": 1819, "speed": 8000}}',"\"\""
33.72,POSITION,'{"0": {"position": 1835, "speed": 8000}}',"\"\""
33.74,POSITION,'{"0": {"position": 1885, "speed": 8000}}',"\"\""
33.75,POSITION,'{"0": {"position": 1909, "speed": 8000}}',"\"\""
33.76,POSITION,'{"0": {"position": 1940, "speed": 8000}}',"\"\""
33.77,POSITION,'{"0": {"position": 1938, "speed": 8000}}',"\"\""
33.79,POSITION,'{"0": {"position": 1757, "speed": 8000}}',"\"\""
33.8,POSITION,'{"0": {"position": 1527, "speed": 8000}}',"\"\""
33.82,POSITION,'{"0": {"position": 1307, "speed": 8000}}',"\"\""
33.83,POSITION,'{"0": {"position": 1296, "speed": 8000}}',"\"\""
33.84,POSITION,'{"0": {"position": 1263, "speed": 8000}}',"\"\""
33.86,POSITION,'{"0": {"position": 1241, "speed": 8000}}',"\"\""
33.87,POSITION,'{"0": {"position": 1243, "speed": 8000}}',"\"\""
33.88,POSITION,'{"0": {"position": 1280, "speed": 8000}}',"\"\""
33.89,POSITION,'{"0": {"position": 1446, "speed": 8000}}',"\"\""
33.91,POSITION,'{"0": {"position": 1475, "speed": 8000}}',"\"\""
33.92,POSITION,'{"0": {"position": 1495, "speed": 8000}}',"\"\""
33.93,POSITION,'{"0": {"position": 1526, "speed": 8000}}',"\"\""
33.94,POSITION,'{"0": {"position": 1528, "speed": 8000}}',"\"\""
33.96,POSITION,'{"0": {"position": 1514, "speed": 8000}}',"\"\""
33.97,POSITION,'{"0": {"position": 1493, "speed": 8000}}',"\"\""
33.98,POSITION,'{"0": {"position": 1332, "speed": 8000}}',"\"\""
33.99,POSITION,'{"0": {"position": 1181, "speed": 8000}}',"\"\""
34.01,POSITION,'{"0": {"position": 1156, "speed": 8000}}',"\"\""
34.02,POSITION,'{"0": {"position": 989, "speed": 8000}}',"\"\""
34.03,POSITION,'{"0": {"position": 972, "speed": 8000}}',"\"\""
34.05,POSITION,'{"0": {"position": 930, "speed": 8000}}',"\"\""
34.06,POSITION,'{"0": {"position": 888, "speed": 8000}}',"\"\""
34.08,POSITION,'{"0": {"position": 800, "speed": 8000}}',"\"\""
34.1,POSITION,'{"0": {"position": 816, "speed": 8000}}',"\"\""
34.12,POSITION,'{"0": {"position": 856, "speed": 8000}}',"\"\""
34.13,POSITION,'{"0": {"position": 1000, "speed": 8000}}',"\"\""
34.14,POSITION,'{"0": {"position": 1025, "speed": 8000}}',"\"\""
34.15,POSITION,'{"0": {"position": 1048, "speed": 8000}}',"\"\""
34.17,POSITION,'{"0": {"position": 1229, "speed": 8000}}',"\"\""
34.18,POSITION,'{"0": {"position": 1256, "speed": 8000}}',"\"\""
34.2,POSITION,'{"0": {"position": 1410, "speed": 8000}}',"\"\""
34.21,POSITION,'{"0": {"position": 1430, "speed": 8000}}',"\"\""
34.22,POSITION,'{"0": {"position": 1452, "speed": 8000}}',"\"\""
34.23,POSITION,'{"0": {"position": 1501, "speed": 8000}}',"\"\""
34.25,POSITION,'{"0": {"position": 1545, "speed": 8000}}',"\"\""
34.26,POSITION,'{"0": {"position": 1563, "speed": 8000}}',"\"\""
34.27,POSITION,'{"0": {"position": 1595, "speed": 8000}}',"\"\""
34.29,POSITION,'{"0": {"position": 1614, "speed": 8000}}',"\"\""
34.3,POSITION,'{"0": {"position": 1660, "speed": 8000}}',"\"\""
34.31,POSITION,'{"0": {"position": 1686, "speed": 8000}}',"\"\""
34.32,POSITION,'{"0": {"position": 1740, "speed": 8000}}',"\"\""
34.33,POSITION,'{"0": {"position": 1789, "speed": 8000}}',"\"\""
34.35,POSITION,'{"0": {"position": 1809, "speed": 8000}}',"\"\""
34.36,POSITION,'{"0": {"position": 1840, "speed": 8000}}',"\"\""
34.37,POSITION,'{"0": {"position": 1852, "speed": 8000}}',"\"\""
34.38,POSITION,'{"0": {"position": 1879, "speed": 8000}}',"\"\""
34.4,POSITION,'{"0": {"position": 1894, "speed": 8000}}',"\"\""
34.41,POSITION,'{"0": {"position": 1929, "speed": 8000}}',"\"\""
34.42,POSITION,'{"0": {"position": 1971, "speed": 8000}}',"\"\""
34.44,POSITION,'{"0": {"position": 1992, "speed": 8000}}',"\"\""
34.45,POSITION,'{"0": {"position": 2028, "speed": 8000}}',"\"\""
34.46,POSITION,'{"0": {"position": 2044, "speed": 8000}}',"\"\""
34.47,POSITION,'{"0": {"position": 2070, "speed": 8000}}',"\"\""
34.48,POSITION,'{"0": {"position": 2082, "speed": 8000}}',"\"\""
34.5,POSITION,'{"0": {"position": 2094, "speed": 8000}}',"\"\""
34.51,POSITION,'{"0": {"position": 2123, "speed": 8000}}',"\"\""
34.53,POSITION,'{"0": {"position": 2200, "speed": 8000}}',"\"\""
35.66,POSITION,'{"0": {"position": 2196, "speed": 8000}}',"\"\""
35.67,POSITION,'{"0": {"position": 2193, "speed": 8000}}',"\"\""
35.69,POSITION,'{"0": {"position": 2181, "speed": 8000}}',"\"\""
35.7,POSITION,'{"0": {"position": 2174, "speed": 8000}}',"\"\""
35.71,POSITION,'{"0": {"position": 2161, "speed": 8000}}',"\"\""
35.73,POSITION,'{"0": {"position": 2153, "speed": 8000}}',"\"\""
35.74,POSITION,'{"0": {"position": 2147, "speed": 8000}}',"\"\""
35.75,POSITION,'{"0": {"position": 2145, "speed": 8000}}',"\"\""
35.78,POSITION,'{"0": {"position": 2147, "speed": 8000}}',"\"\""
35.79,POSITION,'{"0": {"position": 2151, "speed": 8000}}',"\"\""
35.8,POSITION,'{"0": {"position": 2159, "speed": 8000}}',"\"\""
35.81,POSITION,'{"0": {"position": 2162, "speed": 8000}}',"\"\""
35.83,POSITION,'{"0": {"position": 2168, "speed": 8000}}',"\"\""
35.84,POSITION,'{"0": {"position": 2173, "speed": 8000}}',"\"\""
35.86,POSITION,'{"0": {"position": 2175, "speed": 8000}}',"\"\""
35.89,POSITION,'{"0": {"position": 2177, "speed": 8000}}',"\"\""
35.91,POSITION,'{"0": {"position": 2175, "speed": 8000}}',"\"\""
35.92,POSITION,'{"0": {"position": 2169, "speed": 8000}}',"\"\""
35.94,POSITION,'{"0": {"position": 2142, "speed": 8000}}',"\"\""
35.95,POSITION,'{"0": {"position": 2123, "speed": 8000}}',"\"\""
35.96,POSITION,'{"0": {"position": 1955, "speed": 8000}}',"\"\""
35.97,POSITION,'{"0": {"position": 1943, "speed": 8000}}',"\"\""
35.99,POSITION,'{"0": {"position": 1762, "speed": 8000}}',"\"\""
36.0,POSITION,'{"0": {"position": 1569, "speed": 8000}}',"\"\""
36.01,POSITION,'{"0": {"position": 1546, "speed": 8000}}',"\"\""
36.03,POSITION,'{"0": {"position": 1389, "speed": 8000}}',"\"\""
36.04,POSITION,'{"0": {"position": 1360, "speed": 8000}}',"\"\""
36.05,POSITION,'{"0": {"position": 1324, "speed": 8000}}',"\"\""
36.06,POSITION,'{"0": {"position": 1310, "speed": 8000}}',"\"\""
36.08,POSITION,'{"0": {"position": 1302, "speed": 8000}}',"\"\""
36.09,POSITION,'{"0": {"position": 1309, "speed": 8000}}',"\"\""
36.1,POSITION,'{"0": {"position": 1349, "speed": 8000}}',"\"\""
36.11,POSITION,'{"0": {"position": 1376, "speed": 8000}}',"\"\""
36.13,POSITION,'{"0": {"position": 1543, "speed": 8000}}',"\"\""
36.14,POSITION,'{"0": {"position": 1561, "speed": 8000}}',"\"\""
36.15,POSITION,'{"0": {"position": 1736, "speed": 8000}}',"\"\""
36.16,POSITION,'{"0": {"position": 1746, "speed": 8000}}',"\"\""
36.17,POSITION,'{"0": {"position": 1775, "speed": 8000}}',"\"\""
36.19,POSITION,'{"0": {"position": 1806, "speed": 8000}}',"\"\""
36.2,POSITION,'{"0": {"position": 1813, "speed": 8000}}',"\"\""
36.21,POSITION,'{"0": {"position": 1799, "speed": 8000}}',"\"\""
36.23,POSITION,'{"0": {"position": 1593, "speed": 8000}}',"\"\""
36.24,POSITION,'{"0": {"position": 1578, "speed": 8000}}',"\"\""
36.25,POSITION,'{"0": {"position": 1391, "speed": 8000}}',"\"\""
36.26,POSITION,'{"0": {"position": 1381, "speed": 8000}}',"\"\""
36.28,POSITION,'{"0": {"position": 1348, "speed": 8000}}',"\"\""
36.29,POSITION,'{"0": {"position": 1333, "speed": 8000}}',"\"\""
36.3,POSITION,'{"0": {"position": 1322, "speed": 8000}}',"\"\""
36.32,POSITION,'{"0": {"position": 1317, "speed": 8000}}',"\"\""
36.33,POSITION,'{"0": {"position": 1342, "speed": 8000}}',"\"\""
36.34,POSITION,'{"0": {"position": 1363, "speed": 8000}}',"\"\""
36.35,POSITION,'{"0": {"position": 1408, "speed": 8000}}',"\"\""
36.36,POSITION,'{"0": {"position": 1428, "speed": 8000}}',"\"\""
36.38,POSITION,'{"0": {"position": 1448, "speed": 8000}}',"\"\""
36.39,POSITION,'{"0": {"position": 1446, "speed": 8000}}',"\"\""
36.4,POSITION,'{"0": {"position": 1412, "speed": 8000}}',"\"\""
36.41,POSITION,'{"0": {"position": 1265, "speed": 8000}}',"\"\""
36.42,POSITION,'{"0": {"position": 1232, "speed": 8000}}',"\"\""
36.44,POSITION,'{"0": {"position": 1205, "speed": 8000}}',"\"\""
36.45,POSITION,'{"0": {"position": 1040, "speed": 8000}}',"\"\""
36.46,POSITION,'{"0": {"position": 1016, "speed": 8000}}',"\"\""
36.48,POSITION,'{"0": {"position": 1001, "speed": 8000}}',"\"\""
36.49,POSITION,'{"0": {"position": 976, "speed": 8000}}',"\"\""
36.5,POSITION,'{"0": {"position": 966, "speed": 8000}}',"\"\""
36.51,POSITION,'{"0": {"position": 955, "speed": 8000}}',"\"\""
36.53,POSITION,'{"0": {"position": 966, "speed": 8000}}',"\"\""
36.54,POSITION,'{"0": {"position": 982, "speed": 8000}}',"\"\""
36.55,POSITION,'{"0": {"position": 1009, "speed": 8000}}',"\"\""
36.56,POSITION,'{"0": {"position": 1186, "speed": 8000}}',"\"\""
36.58,POSITION,'{"0": {"position": 1205, "speed": 8000}}',"\"\""
36.59,POSITION,'{"0": {"position": 1246, "speed": 8000}}',"\"\""
36.6,POSITION,'{"0": {"position": 1273, "speed": 8000}}',"\"\""
36.62,POSITION,'{"0": {"position": 1278, "speed": 8000}}',"\"\""
36.63,POSITION,'{"0": {"position": 1270, "speed": 8000}}',"\"\""
36.64,POSITION,'{"0": {"position": 1247, "speed": 8000}}',"\"\""
36.66,POSITION,'{"0": {"position": 1232, "speed": 8000}}',"\"\""
36.67,POSITION,'{"0": {"position": 1193, "speed": 8000}}',"\"\""
36.68,POSITION,'{"0": {"position": 1167, "speed": 8000}}',"\"\""
36.7,POSITION,'{"0": {"position": 1012, "speed": 8000}}',"\"\""
36.71,POSITION,'{"0": {"position": 985, "speed": 8000}}',"\"\""
36.72,POSITION,'{"0": {"position": 970, "speed": 8000}}',"\"\""
36.73,POSITION,'{"0": {"position": 948, "speed": 8000}}',"\"\""
36.74,POSITION,'{"0": {"position": 944, "speed": 8000}}',"\"\""
36.76,POSITION,'{"0": {"position": 958, "speed": 8000}}',"\"\""
36.77,POSITION,'{"0": {"position": 1130, "speed": 8000}}',"\"\""
36.78,POSITION,'{"0": {"position": 1142, "speed": 8000}}',"\"\""
36.8,POSITION,'{"0": {"position": 1164, "speed": 8000}}',"\"\""
36.81,POSITION,'{"0": {"position": 1319, "speed": 8000}}',"\"\""
36.82,POSITION,'{"0": {"position": 1341, "speed": 8000}}',"\"\""
36.83,POSITION,'{"0": {"position": 1515, "speed": 8000}}',"\"\""
36.85,POSITION,'{"0": {"position": 1536, "speed": 8000}}',"\"\""
36.86,POSITION,'{"0": {"position": 1555, "speed": 8000}}',"\"\""
36.87,POSITION,'{"0": {"position": 1741, "speed": 8000}}',"\"\""
36.89,POSITION,'{"0": {"position": 1771, "speed": 8000}}',"\"\""
36.9,POSITION,'{"0": {"position": 1797, "speed": 8000}}',"\"\""
36.91,POSITION,'{"0": {"position": 1975, "speed": 8000}}',"\"\""
36.93,POSITION,'{"0": {"position": 1993, "speed": 8000}}',"\"\""
36.94,POSITION,'{"0": {"position": 2029, "speed": 8000}}',"\"\""
36.95,POSITION,'{"0": {"position": 2046, "speed": 8000}}',"\"\""
36.96,POSITION,'{"0": {"position": 2079, "speed": 8000}}',"\"\""
36.98,POSITION,'{"0": {"position": 2115, "speed": 8000}}',"\"\""
36.99,POSITION,'{"0": {"position": 2145, "speed": 8000}}',"\"\""
37.0,POSITION,'{"0": {"position": 2200, "speed": 8000}}',"\"\""
38.07,POSITION,'{"0": {"position": 2185, "speed": 8000}}',"\"\""
38.08,POSITION,'{"0": {"position": 2158, "speed": 8000}}',"\"\""
38.1,POSITION,'{"0": {"position": 2130, "speed": 8000}}',"\"\""
38.11,POSITION,'{"0": {"position": 1940, "speed": 8000}}',"\"\""
38.12,POSITION,'{"0": {"position": 1914, "speed": 8000}}',"\"\""
38.13,POSITION,'{"0": {"position": 1729, "speed": 8000}}',"\"\""
38.14,POSITION,'{"0": {"position": 1723, "speed": 8000}}',"\"\""
38.16,POSITION,'{"0": {"position": 1704, "speed": 8000}}',"\"\""
38.17,POSITION,'{"0": {"position": 1699, "speed": 8000}}',"\"\""
38.18,POSITION,'{"0": {"position": 1711, "speed": 8000}}',"\"\""
38.19,POSITION,'{"0": {"position": 1727, "speed": 8000}}',"\"\""
38.21,POSITION,'{"0": {"position": 1773, "speed": 8000}}',"\"\""
38.22,POSITION,'{"0": {"position": 1803, "speed": 8000}}',"\"\""
38.25,POSITION,'{"0": {"position": 1636, "speed": 8000}}',"\"\""
38.26,POSITION,'{"0": {"position": 1466, "speed": 8000}}',"\"\""
38.27,POSITION,'{"0": {"position": 1452, "speed": 8000}}',"\"\""
38.28,POSITION,'{"0": {"position": 1277, "speed": 8000}}',"\"\""
38.3,POSITION,'{"0": {"position": 1273, "speed": 8000}}',"\"\""
38.31,POSITION,'{"0": {"position": 1265, "speed": 8000}}',"\"\""
38.33,POSITION,'{"0": {"position": 1284, "speed": 8000}}',"\"\""
38.35,POSITION,'{"0": {"position": 1303, "speed": 8000}}',"\"\""
38.36,POSITION,'{"0": {"position": 1328, "speed": 8000}}',"\"\""
38.37,POSITION,'{"0": {"position": 1480, "speed": 8000}}',"\"\""
38.38,POSITION,'{"0": {"position": 1500, "speed": 8000}}',"\"\""
38.4,POSITION,'{"0": {"position": 1551, "speed": 8000}}',"\"\""
38.41,POSITION,'{"0": {"position": 1586, "speed": 8000}}',"\"\""
38.42,POSITION,'{"0": {"position": 1590, "speed": 8000}}',"\"\""
38.44,POSITION,'{"0": {"position": 1552, "speed": 8000}}',"\"\""
38.45,POSITION,'{"0": {"position": 1370, "speed": 8000}}',"\"\""
38.46,POSITION,'{"0": {"position": 1346, "speed": 8000}}',"\"\""
38.48,POSITION,'{"0": {"position": 1186, "speed": 8000}}',"\"\""
38.49,POSITION,'{"0": {"position": 1161, "speed": 8000}}',"\"\""
38.5,POSITION,'{"0": {"position": 1149, "speed": 8000}}',"\"\""
38.51,POSITION,'{"0": {"position": 1137, "speed": 8000}}',"\"\""
38.53,POSITION,'{"0": {"position": 1143, "speed": 8000}}',"\"\""
38.54,POSITION,'{"0": {"position": 1182, "speed": 8000}}',"\"\""
38.55,POSITION,'{"0": {"position": 1383, "speed": 8000}}',"\"\""
38.56,POSITION,'{"0": {"position": 1408, "speed": 8000}}',"\"\""
38.58,POSITION,'{"0": {"position": 1457, "speed": 8000}}',"\"\""
38.59,POSITION,'{"0": {"position": 1477, "speed": 8000}}',"\"\""
38.6,POSITION,'{"0": {"position": 1488, "speed": 8000}}',"\"\""
38.62,POSITION,'{"0": {"position": 1483, "speed": 8000}}',"\"\""
38.63,POSITION,'{"0": {"position": 1447, "speed": 8000}}',"\"\""
38.64,POSITION,'{"0": {"position": 1419, "speed": 8000}}',"\"\""
38.65,POSITION,'{"0": {"position": 1265, "speed": 8000}}',"\"\""
38.66,POSITION,'{"0": {"position": 1255, "speed": 8000}}',"\"\""
38.68,POSITION,'{"0": {"position": 1232, "speed": 8000}}',"\"\""
38.69,POSITION,'{"0": {"position": 1220, "speed": 8000}}',"\"\""
38.7,POSITION,'{"0": {"position": 1225, "speed": 8000}}',"\"\""
38.72,POSITION,'{"0": {"position": 1255, "speed": 8000}}',"\"\""
38.73,POSITION,'{"0": {"position": 1437, "speed": 8000}}',"\"\""
38.75,POSITION,'{"0": {"position": 1440, "speed": 8000}}',"\"\""
38.76,POSITION,'{"0": {"position": 1443, "speed": 8000}}',"\"\""
38.77,POSITION,'{"0": {"position": 1441, "speed": 8000}}',"\"\""
38.78,POSITION,'{"0": {"position": 1406, "speed": 8000}}',"\"\""
38.8,POSITION,'{"0": {"position": 1245, "speed": 8000}}',"\"\""
38.81,POSITION,'{"0": {"position": 1227, "speed": 8000}}',"\"\""
38.82,POSITION,'{"0": {"position": 1179, "speed": 8000}}',"\"\""
38.84,POSITION,'{"0": {"position": 1038, "speed": 8000}}',"\"\""
38.85,POSITION,'{"0": {"position": 1030, "speed": 8000}}',"\"\""
38.86,POSITION,'{"0": {"position": 1028, "speed": 8000}}',"\"\""
38.88,POSITION,'{"0": {"position": 1042, "speed": 8000}}',"\"\""
38.89,POSITION,'{"0": {"position": 1084, "speed": 8000}}',"\"\""
38.9,POSITION,'{"0": {"position": 1232, "speed": 8000}}',"\"\""
38.91,POSITION,'{"0": {"position": 1260, "speed": 8000}}',"\"\""
38.93,POSITION,'{"0": {"position": 1285, "speed": 8000}}',"\"\""
38.94,POSITION,'{"0": {"position": 1339, "speed": 8000}}',"\"\""
38.95,POSITION,'{"0": {"position": 1391, "speed": 8000}}',"\"\""
38.96,POSITION,'{"0": {"position": 1416, "speed": 8000}}',"\"\""
38.98,POSITION,'{"0": {"position": 1468, "speed": 8000}}',"\"\""
38.99,POSITION,'{"0": {"position": 1623, "speed": 8000}}',"\"\""
39.0,POSITION,'{"0": {"position": 1637, "speed": 8000}}',"\"\""
39.01,POSITION,'{"0": {"position": 1652, "speed": 8000}}',"\"\""
39.03,POSITION,'{"0": {"position": 1674, "speed": 8000}}',"\"\""
39.05,POSITION,'{"0": {"position": 1666, "speed": 8000}}',"\"\""
39.07,POSITION,'{"0": {"position": 1637, "speed": 8000}}',"\"\""
39.08,POSITION,'{"0": {"position": 1596, "speed": 8000}}',"\"\""
39.09,POSITION,'{"0": {"position": 1573, "speed": 8000}}',"\"\""
39.11,POSITION,'{"0": {"position": 1529, "speed": 8000}}',"\"\""
39.12,POSITION,'{"0": {"position": 1508, "speed": 8000}}',"\"\""
39.13,POSITION,'{"0": {"position": 1472, "speed": 8000}}',"\"\""
39.15,POSITION,'{"0": {"position": 1460, "speed": 8000}}',"\"\""
39.16,POSITION,'{"0": {"position": 1455, "speed": 8000}}',"\"\""
39.17,POSITION,'{"0": {"position": 1464, "speed": 8000}}',"\"\""
39.18,POSITION,'{"0": {"position": 1484, "speed": 8000}}',"\"\""
39.19,POSITION,'{"0": {"position": 1490, "speed": 8000}}',"\"\""
39.21,POSITION,'{"0": {"position": 1481, "speed": 8000}}',"\"\""
39.22,POSITION,'{"0": {"position": 1446, "speed": 8000}}',"\"\""
39.23,POSITION,'{"0": {"position": 1419, "speed": 8000}}',"\"\""
39.25,POSITION,'{"0": {"position": 1263, "speed": 8000}}',"\"\""
39.26,POSITION,'{"0": {"position": 1234, "speed": 8000}}',"\"\""
39.27,POSITION,'{"0": {"position": 1216, "speed": 8000}}',"\"\""
39.29,POSITION,'{"0": {"position": 1188, "speed": 8000}}',"\"\""
39.3,POSITION,'{"0": {"position": 1175, "speed": 8000}}',"\"\""
39.33,POSITION,'{"0": {"position": 1193, "speed": 8000}}',"\"\""
39.34,POSITION,'{"0": {"position": 1208, "speed": 8000}}',"\"\""
39.35,POSITION,'{"0": {"position": 1252, "speed": 8000}}',"\"\""
39.36,POSITION,'{"0": {"position": 1299, "speed": 8000}}',"\"\""
39.38,POSITION,'{"0": {"position": 1315, "speed": 8000}}',"\"\""
39.39,POSITION,'{"0": {"position": 1320, "speed": 8000}}',"\"\""
39.41,POSITION,'{"0": {"position": 1280, "speed": 8000}}',"\"\""
39.42,POSITION,'{"0": {"position": 1116, "speed": 8000}}',"\"\""
39.43,POSITION,'{"0": {"position": 1079, "speed": 8000}}',"\"\""
39.44,POSITION,'{"0": {"position": 1051, "speed": 8000}}',"\"\""
39.46,POSITION,'{"0": {"position": 904, "speed": 8000}}',"\"\""
39.47,POSITION,'{"0": {"position": 899, "speed": 8000}}',"\"\""
39.48,POSITION,'{"0": {"position": 892, "speed": 8000}}',"\"\""
39.5,POSITION,'{"0": {"position": 912, "speed": 8000}}',"\"\""
39.51,POSITION,'{"0": {"position": 932, "speed": 8000}}',"\"\""
39.53,POSITION,'{"0": {"position": 1078, "speed": 8000}}',"\"\""
39.54,POSITION,'{"0": {"position": 1107, "speed": 8000}}',"\"\""
39.55,POSITION,'{"0": {"position": 1147, "speed": 8000}}',"\"\""
39.57,POSITION,'{"0": {"position": 1182, "speed": 8000}}',"\"\""
39.58,POSITION,'{"0": {"position": 1196, "speed": 8000}}',"\"\""
39.59,POSITION,'{"0": {"position": 1222, "speed": 8000}}',"\"\""
39.6,POSITION,'{"0": {"position": 1238, "speed": 8000}}',"\"\""
39.62,POSITION,'{"0": {"position": 1277, "speed": 8000}}',"\"\""
39.63,POSITION,'{"0": {"position": 1302, "speed": 8000}}',"\"\""
39.64,POSITION,'{"0": {"position": 1326, "speed": 8000}}',"\"\""
39.65,POSITION,'{"0": {"position": 1372, "speed": 8000}}',"\"\""
39.67,POSITION,'{"0": {"position": 1413, "speed": 8000}}',"\"\""
39.68,POSITION,'{"0": {"position": 1431, "speed": 8000}}',"\"\""
39.69,POSITION,'{"0": {"position": 1449, "speed": 8000}}',"\"\""
39.7,POSITION,'{"0": {"position": 1479, "speed": 8000}}',"\"\""
39.72,POSITION,'{"0": {"position": 1523, "speed": 8000}}',"\"\""
39.73,POSITION,'{"0": {"position": 1551, "speed": 8000}}',"\"\""
39.74,POSITION,'{"0": {"position": 1723, "speed": 8000}}',"\"\""
39.75,POSITION,'{"0": {"position": 1733, "speed": 8000}}',"\"\""
39.77,POSITION,'{"0": {"position": 1750, "speed": 8000}}',"\"\""
39.78,POSITION,'{"0": {"position": 1764, "speed": 8000}}',"\"\""
39.79,POSITION,'{"0": {"position": 1769, "speed": 8000}}',"\"\""
39.81,POSITION,'{"0": {"position": 1778, "speed": 8000}}',"\"\""
39.82,POSITION,'{"0": {"position": 1782, "speed": 8000}}',"\"\""
39.83,POSITION,'{"0": {"position": 1791, "speed": 8000}}',"\"\""
39.84,POSITION,'{"0": {"position": 1805, "speed": 8000}}',"\"\""
39.86,POSITION,'{"0": {"position": 1811, "speed": 8000}}',"\"\""
39.87,POSITION,'{"0": {"position": 1821, "speed": 8000}}',"\"\""
39.88,POSITION,'{"0": {"position": 1825, "speed": 8000}}',"\"\""
39.89,POSITION,'{"0": {"position": 1828, "speed": 8000}}',"\"\""
39.91,POSITION,'{"0": {"position": 1836, "speed": 8000}}',"\"\""
39.92,POSITION,'{"0": {"position": 1848, "speed": 8000}}',"\"\""
39.93,POSITION,'{"0": {"position": 1857, "speed": 8000}}',"\"\""
39.95,POSITION,'{"0": {"position": 1877, "speed": 8000}}',"\"\""
39.96,POSITION,'{"0": {"position": 1892, "speed": 8000}}',"\"\""
39.97,POSITION,'{"0": {"position": 1916, "speed": 8000}}',"\"\""
39.98,POSITION,'{"0": {"position": 1934, "speed": 8000}}',"\"\""
40.0,POSITION,'{"0": {"position": 1941, "speed": 8000}}',"\"\""
40.01,POSITION,'{"0": {"position": 1954, "speed": 8000}}',"\"\""
40.03,POSITION,'{"0": {"position": 1966, "speed": 8000}}',"\"\""
40.04,POSITION,'{"0": {"position": 1971, "speed": 8000}}',"\"\""
40.05,POSITION,'{"0": {"position": 1982, "speed": 8000}}',"\"\""
40.06,POSITION,'{"0": {"position": 1991, "speed": 8000}}',"\"\""
40.08,POSITION,'{"0": {"position": 1994, "speed": 8000}}',"\"\""
40.09,POSITION,'{"0": {"position": 1998, "speed": 8000}}',"\"\""
40.1,POSITION,'{"0": {"position": 2000, "speed": 8000}}',"\"\""
40.12,POSITION,'{"0": {"position": 2005, "speed": 8000}}',"\"\""
40.13,POSITION,'{"0": {"position": 2018, "speed": 8000}}',"\"\""
40.14,POSITION,'{"0": {"position": 2027, "speed": 8000}}',"\"\""
40.15,POSITION,'{"0": {"position": 2036, "speed": 8000}}',"\"\""
40.17,POSITION,'{"0": {"position": 2050, "speed": 8000}}',"\"\""
40.18,POSITION,'{"0": {"position": 2061, "speed": 8000}}',"\"\""
40.2,POSITION,'{"0": {"position": 2065, "speed": 8000}}',"\"\""
40.21,POSITION,'{"0": {"position": 2071, "speed": 8000}}',"\"\""
40.22,POSITION,'{"0": {"position": 2077, "speed": 8000}}',"\"\""
40.24,POSITION,'{"0": {"position": 2088, "speed": 8000}}',"\"\""
40.25,POSITION,'{"0": {"position": 2095, "speed": 8000}}',"\"\""
40.26,POSITION,'{"0": {"position": 2108, "speed": 8000}}',"\"\""
40.27,POSITION,'{"0": {"position": 2114, "speed": 8000}}',"\"\""
40.29,POSITION,'{"0": {"position": 2122, "speed": 8000}}',"\"\""
40.3,POSITION,'{"0": {"position": 2128, "speed": 8000}}',"\"\""
40.31,POSITION,'{"0": {"position": 2130, "speed": 8000}}',"\"\""
40.32,POSITION,'{"0": {"position": 2133, "speed": 8000}}',"\"\""
40.35,POSITION,'{"0": {"position": 2136, "speed": 8000}}',"\"\""
40.36,POSITION,'{"0": {"position": 2139, "speed": 8000}}',"\"\""
40.37,POSITION,'{"0": {"position": 2142, "speed": 8000}}',"\"\""
40.4,POSITION,'{"0": {"position": 2145, "speed": 8000}}',"\"\""
40.42,POSITION,'{"0": {"position": 2147, "speed": 8000}}',"\"\""
40.48,POSITION,'{"0": {"position": 2142, "speed": 8000}}',"\"\""
40.49,POSITION,'{"0": {"position": 2114, "speed": 8000}}',"\"\""
40.51,POSITION,'{"0": {"position": 1950, "speed": 8000}}',"\"\""
40.52,POSITION,'{"0": {"position": 1779, "speed": 8000}}',"\"\""
40.53,POSITION,'{"0": {"position": 1615, "speed": 8000}}',"\"\""
40.54,POSITION,'{"0": {"position": 1450, "speed": 8000}}',"\"\""
40.56,POSITION,'{"0": {"position": 1442, "speed": 8000}}',"\"\""
40.57,POSITION,'{"0": {"position": 1424, "speed": 8000}}',"\"\""
40.58,POSITION,'{"0": {"position": 1414, "speed": 8000}}',"\"\""
40.6,POSITION,'{"0": {"position": 1417, "speed": 8000}}',"\"\""
40.61,POSITION,'{"0": {"position": 1443, "speed": 8000}}',"\"\""
