time,instruction,arg_1,arg_2
0.0,POSITION,'{"13": {"position": 1821, "speed": 8000}}',""
0.01,POSITION,'{"12": {"position": 1312, "speed": 8000}}',""
0.01,POSITION,'{"13": {"position": 1814, "speed": 8000}}',""
0.03,POSITION,'{"12": {"position": 1322, "speed": 8000}}',""
0.03,POSITION,'{"13": {"position": 1802, "speed": 8000}}',""
0.04,POSITION,'{"12": {"position": 1327, "speed": 8000}}',""
0.04,POSITION,'{"13": {"position": 1795, "speed": 8000}}',""
0.06,POSITION,'{"12": {"position": 1334, "speed": 8000}}',""
0.06,POSITION,'{"13": {"position": 1781, "speed": 8000}}',""
0.07,POSITION,'{"12": {"position": 1336, "speed": 8000}}',""
0.07,POSITION,'{"13": {"position": 1775, "speed": 8000}}',""
0.08,POSITION,'{"12": {"position": 1340, "speed": 8000}}',""
0.09,POSITION,'{"13": {"position": 1764, "speed": 8000}}',""
0.1,POSITION,'{"12": {"position": 1343, "speed": 8000}}',""
0.1,POSITION,'{"13": {"position": 1756, "speed": 8000}}',""
0.11,POSITION,'{"12": {"position": 1345, "speed": 8000}}',""
0.11,POSITION,'{"13": {"position": 1749, "speed": 8000}}',""
0.13,POSITION,'{"12": {"position": 1350, "speed": 8000}}',""
0.13,POSITION,'{"13": {"position": 1747, "speed": 8000}}',""
0.14,POSITION,'{"12": {"position": 1358, "speed": 8000}}',""
0.14,POSITION,'{"13": {"position": 1741, "speed": 8000}}',""
0.15,POSITION,'{"12": {"position": 1363, "speed": 8000}}',""
0.15,POSITION,'{"13": {"position": 1736, "speed": 8000}}',""
0.17,POSITION,'{"13": {"position": 1733, "speed": 8000}}',""
0.18,POSITION,'{"12": {"position": 1367, "speed": 8000}}',""
0.18,POSITION,'{"13": {"position": 1729, "speed": 8000}}',""
0.19,POSITION,'{"12": {"position": 1370, "speed": 8000}}',""
0.19,POSITION,'{"13": {"position": 1726, "speed": 8000}}',""
0.21,POSITION,'{"13": {"position": 1723, "speed": 8000}}',""
0.22,POSITION,'{"12": {"position": 1372, "speed": 8000}}',""
0.23,POSITION,'{"13": {"position": 1720, "speed": 8000}}',""
0.24,POSITION,'{"13": {"position": 1714, "speed": 8000}}',""
0.26,POSITION,'{"12": {"position": 1374, "speed": 8000}}',""
0.26,POSITION,'{"13": {"position": 1707, "speed": 8000}}',""
0.27,POSITION,'{"13": {"position": 1703, "speed": 8000}}',""
0.28,POSITION,'{"12": {"position": 1376, "speed": 8000}}',""
0.28,POSITION,'{"13": {"position": 1695, "speed": 8000}}',""
0.29,POSITION,'{"12": {"position": 1381, "speed": 8000}}',""
0.3,POSITION,'{"13": {"position": 1691, "speed": 8000}}',""
0.31,POSITION,'{"12": {"position": 1387, "speed": 8000}}',""
0.31,POSITION,'{"13": {"position": 1685, "speed": 8000}}',""
0.32,POSITION,'{"12": {"position": 1391, "speed": 8000}}',""
