time,instruction,arg_1,arg_2
1.32,POSITION,'{"0": {"position": 2197, "speed": 8000}}',""
1.34,POSITION,'{"0": {"position": 2190, "speed": 8000}}',""
1.35,POSITION,'{"0": {"position": 2174, "speed": 8000}}',""
1.36,POSITION,'{"0": {"position": 2162, "speed": 8000}}',""
1.38,POSITION,'{"0": {"position": 2134, "speed": 8000}}',""
1.39,POSITION,'{"0": {"position": 2119, "speed": 8000}}',""
1.4,POSITION,'{"0": {"position": 2075, "speed": 8000}}',""
1.42,POSITION,'{"0": {"position": 2056, "speed": 8000}}',""
1.43,POSITION,'{"0": {"position": 2021, "speed": 8000}}',""
1.44,POSITION,'{"0": {"position": 2007, "speed": 8000}}',""
1.45,POSITION,'{"0": {"position": 1983, "speed": 8000}}',""
1.47,POSITION,'{"0": {"position": 1962, "speed": 8000}}',""
1.48,POSITION,'{"0": {"position": 1954, "speed": 8000}}',""
1.49,POSITION,'{"0": {"position": 1942, "speed": 8000}}',""
1.51,POSITION,'{"0": {"position": 1938, "speed": 8000}}',""
1.52,POSITION,'{"0": {"position": 1932, "speed": 8000}}',""
1.53,POSITION,'{"0": {"position": 1936, "speed": 8000}}',""
1.55,POSITION,'{"0": {"position": 1942, "speed": 8000}}',""
1.56,POSITION,'{"0": {"position": 1946, "speed": 8000}}',""
1.57,POSITION,'{"0": {"position": 1959, "speed": 8000}}',""
1.59,POSITION,'{"0": {"position": 1965, "speed": 8000}}',""
1.6,POSITION,'{"0": {"position": 1981, "speed": 8000}}',""
1.61,POSITION,'{"0": {"position": 1990, "speed": 8000}}',""
1.62,POSITION,'{"0": {"position": 2015, "speed": 8000}}',""
1.64,POSITION,'{"0": {"position": 2037, "speed": 8000}}',""
1.65,POSITION,'{"0": {"position": 2047, "speed": 8000}}',""
1.66,POSITION,'{"0": {"position": 2070, "speed": 8000}}',""
1.68,POSITION,'{"0": {"position": 2081, "speed": 8000}}',""
1.69,POSITION,'{"0": {"position": 2102, "speed": 8000}}',""
1.7,POSITION,'{"0": {"position": 2111, "speed": 8000}}',""
1.71,POSITION,'{"0": {"position": 2130, "speed": 8000}}',""
1.73,POSITION,'{"0": {"position": 2139, "speed": 8000}}',""
1.74,POSITION,'{"0": {"position": 2155, "speed": 8000}}',""
1.75,POSITION,'{"0": {"position": 2162, "speed": 8000}}',""
1.76,POSITION,'{"0": {"position": 2200, "speed": 8000}}',""
