time,instruction,arg_1,arg_2
1.25,POSITION,'{"12": {"position": 1575, "speed": 8000}}',""
1.26,POSITION,'{"13": {"position": 1263, "speed": 8000}}',""
1.26,POSITION,'{"8": {"position": 2003, "speed": 8000}, "9": {"position": 996, "speed": 8000}, "10": {"position": 996, "speed": 8000}, "11": {"position": 2003, "speed": 8000}}',""
1.27,POSITION,'{"12": {"position": 1579, "speed": 8000}}',""
1.27,POSITION,'{"13": {"position": 1256, "speed": 8000}}',""
1.27,POSITION,'{"8": {"position": 2009, "speed": 8000}, "9": {"position": 990, "speed": 8000}, "10": {"position": 990, "speed": 8000}, "11": {"position": 2009, "speed": 8000}}',""
1.28,POSITION,'{"12": {"position": 1582, "speed": 8000}}',""
1.28,POSITION,'{"13": {"position": 1244, "speed": 8000}}',""
1.28,POSITION,'{"8": {"position": 2020, "speed": 8000}, "9": {"position": 979, "speed": 8000}, "10": {"position": 979, "speed": 8000}, "11": {"position": 2020, "speed": 8000}}',""
1.29,POSITION,'{"12": {"position": 1585, "speed": 8000}}',""
1.29,POSITION,'{"13": {"position": 1235, "speed": 8000}}',""
1.29,POSITION,'{"8": {"position": 2026, "speed": 8000}, "9": {"position": 973, "speed": 8000}, "10": {"position": 973, "speed": 8000}, "11": {"position": 2026, "speed": 8000}}',""
1.3,POSITION,'{"8": {"position": 2037, "speed": 8000}, "9": {"position": 962, "speed": 8000}, "10": {"position": 962, "speed": 8000}, "11": {"position": 2037, "speed": 8000}}',""
1.3,POSITION,'{"12": {"position": 1587, "speed": 8000}}',""
1.3,POSITION,'{"13": {"position": 1231, "speed": 8000}}',""
1.32,POSITION,'{"12": {"position": 1589, "speed": 8000}}',""
1.32,POSITION,'{"13": {"position": 1228, "speed": 8000}}',""
1.32,POSITION,'{"8": {"position": 2041, "speed": 8000}, "9": {"position": 958, "speed": 8000}, "10": {"position": 958, "speed": 8000}, "11": {"position": 2041, "speed": 8000}}',""
1.33,POSITION,'{"12": {"position": 1595, "speed": 8000}}',""
1.33,POSITION,'{"13": {"position": 1222, "speed": 8000}}',""
1.33,POSITION,'{"8": {"position": 2051, "speed": 8000}, "9": {"position": 948, "speed": 8000}, "10": {"position": 948, "speed": 8000}, "11": {"position": 2051, "speed": 8000}}',""
1.34,POSITION,'{"12": {"position": 1597, "speed": 8000}}',""
1.34,POSITION,'{"13": {"position": 1219, "speed": 8000}}',""
1.34,POSITION,'{"8": {"position": 2059, "speed": 8000}, "9": {"position": 940, "speed": 8000}, "10": {"position": 940, "speed": 8000}, "11": {"position": 2059, "speed": 8000}}',""
1.35,POSITION,'{"8": {"position": 2062, "speed": 8000}, "9": {"position": 937, "speed": 8000}, "10": {"position": 937, "speed": 8000}, "11": {"position": 2062, "speed": 8000}}',""
1.36,POSITION,'{"12": {"position": 1604, "speed": 8000}}',""
1.36,POSITION,'{"13": {"position": 1213, "speed": 8000}}',""
1.36,POSITION,'{"8": {"position": 2064, "speed": 8000}, "9": {"position": 935, "speed": 8000}, "10": {"position": 935, "speed": 8000}, "11": {"position": 2064, "speed": 8000}}',""
1.37,POSITION,'{"12": {"position": 1608, "speed": 8000}}',""
1.37,POSITION,'{"13": {"position": 1210, "speed": 8000}}',""
1.38,POSITION,'{"12": {"position": 1616, "speed": 8000}}',""
1.38,POSITION,'{"13": {"position": 1206, "speed": 8000}}',""
1.38,POSITION,'{"8": {"position": 2069, "speed": 8000}, "9": {"position": 930, "speed": 8000}, "10": {"position": 930, "speed": 8000}, "11": {"position": 2069, "speed": 8000}}',""
1.39,POSITION,'{"12": {"position": 1623, "speed": 8000}}',""
1.39,POSITION,'{"13": {"position": 1204, "speed": 8000}}',""
1.39,POSITION,'{"8": {"position": 2072, "speed": 8000}, "9": {"position": 927, "speed": 8000}, "10": {"position": 927, "speed": 8000}, "11": {"position": 2072, "speed": 8000}}',""
1.4,POSITION,'{"8": {"position": 2081, "speed": 8000}, "9": {"position": 918, "speed": 8000}, "10": {"position": 918, "speed": 8000}, "11": {"position": 2081, "speed": 8000}}',""
1.4,POSITION,'{"12": {"position": 1626, "speed": 8000}}',""
1.4,POSITION,'{"13": {"position": 1200, "speed": 8000}}',""
1.41,POSITION,'{"8": {"position": 2094, "speed": 8000}, "9": {"position": 905, "speed": 8000}, "10": {"position": 905, "speed": 8000}, "11": {"position": 2094, "speed": 8000}}',""
1.42,POSITION,'{"12": {"position": 1633, "speed": 8000}}',""
1.42,POSITION,'{"13": {"position": 1197, "speed": 8000}}',""
1.43,POSITION,'{"12": {"position": 1637, "speed": 8000}}',""
1.43,POSITION,'{"8": {"position": 2100, "speed": 8000}, "9": {"position": 899, "speed": 8000}, "10": {"position": 899, "speed": 8000}, "11": {"position": 2100, "speed": 8000}}',""
1.44,POSITION,'{"12": {"position": 1644, "speed": 8000}}',""
1.44,POSITION,'{"13": {"position": 1195, "speed": 8000}}',""
1.44,POSITION,'{"8": {"position": 2112, "speed": 8000}, "9": {"position": 887, "speed": 8000}, "10": {"position": 887, "speed": 8000}, "11": {"position": 2112, "speed": 8000}}',""
1.45,POSITION,'{"12": {"position": 1648, "speed": 8000}}',""
1.45,POSITION,'{"8": {"position": 2118, "speed": 8000}, "9": {"position": 881, "speed": 8000}, "10": {"position": 881, "speed": 8000}, "11": {"position": 2118, "speed": 8000}}',""
1.46,POSITION,'{"8": {"position": 2123, "speed": 8000}, "9": {"position": 876, "speed": 8000}, "10": {"position": 876, "speed": 8000}, "11": {"position": 2123, "speed": 8000}}',""
1.46,POSITION,'{"12": {"position": 1658, "speed": 8000}}',""
1.47,POSITION,'{"8": {"position": 2130, "speed": 8000}, "9": {"position": 869, "speed": 8000}, "10": {"position": 869, "speed": 8000}, "11": {"position": 2130, "speed": 8000}}',""
1.48,POSITION,'{"12": {"position": 1663, "speed": 8000}}',""
1.49,POSITION,'{"12": {"position": 1672, "speed": 8000}}',""
1.49,POSITION,'{"13": {"position": 1197, "speed": 8000}}',""
1.49,POSITION,'{"8": {"position": 2133, "speed": 8000}, "9": {"position": 866, "speed": 8000}, "10": {"position": 866, "speed": 8000}, "11": {"position": 2133, "speed": 8000}}',""
1.5,POSITION,'{"12": {"position": 1676, "speed": 8000}}',""
1.5,POSITION,'{"8": {"position": 2138, "speed": 8000}, "9": {"position": 861, "speed": 8000}, "10": {"position": 861, "speed": 8000}, "11": {"position": 2138, "speed": 8000}}',""
1.51,POSITION,'{"12": {"position": 1682, "speed": 8000}}',""
1.51,POSITION,'{"13": {"position": 1203, "speed": 8000}}',""
1.52,POSITION,'{"8": {"position": 2141, "speed": 8000}, "9": {"position": 858, "speed": 8000}, "10": {"position": 858, "speed": 8000}, "11": {"position": 2141, "speed": 8000}}',""
1.53,POSITION,'{"12": {"position": 1685, "speed": 8000}}',""
1.53,POSITION,'{"13": {"position": 1205, "speed": 8000}}',""
1.53,POSITION,'{"8": {"position": 2145, "speed": 8000}, "9": {"position": 854, "speed": 8000}, "10": {"position": 854, "speed": 8000}, "11": {"position": 2145, "speed": 8000}}',""
1.54,POSITION,'{"12": {"position": 1687, "speed": 8000}}',""
1.54,POSITION,'{"13": {"position": 1211, "speed": 8000}}',""
1.55,POSITION,'{"12": {"position": 1690, "speed": 8000}}',""
1.55,POSITION,'{"13": {"position": 1214, "speed": 8000}}',""
1.55,POSITION,'{"8": {"position": 2150, "speed": 8000}, "9": {"position": 849, "speed": 8000}, "10": {"position": 849, "speed": 8000}, "11": {"position": 2150, "speed": 8000}}',""
1.56,POSITION,'{"12": {"position": 1693, "speed": 8000}}',""
1.57,POSITION,'{"13": {"position": 1224, "speed": 8000}}',""
1.57,POSITION,'{"8": {"position": 2152, "speed": 8000}, "9": {"position": 847, "speed": 8000}, "10": {"position": 847, "speed": 8000}, "11": {"position": 2152, "speed": 8000}}',""
1.57,POSITION,'{"8": {"position": 2159, "speed": 8000}, "9": {"position": 840, "speed": 8000}, "10": {"position": 840, "speed": 8000}, "11": {"position": 2159, "speed": 8000}}',""
1.58,POSITION,'{"13": {"position": 1228, "speed": 8000}}',""
1.58,POSITION,'{"8": {"position": 2164, "speed": 8000}, "9": {"position": 835, "speed": 8000}, "10": {"position": 835, "speed": 8000}, "11": {"position": 2164, "speed": 8000}}',""
1.59,POSITION,'{"12": {"position": 1695, "speed": 8000}}',""
1.59,POSITION,'{"13": {"position": 1239, "speed": 8000}}',""
1.59,POSITION,'{"8": {"position": 2173, "speed": 8000}, "9": {"position": 826, "speed": 8000}, "10": {"position": 826, "speed": 8000}, "11": {"position": 2173, "speed": 8000}}',""
1.6,POSITION,'{"12": {"position": 1698, "speed": 8000}}',""
1.6,POSITION,'{"13": {"position": 1244, "speed": 8000}}',""
1.61,POSITION,'{"12": {"position": 1701, "speed": 8000}}',""
1.61,POSITION,'{"13": {"position": 1256, "speed": 8000}}',""
1.61,POSITION,'{"8": {"position": 2178, "speed": 8000}, "9": {"position": 821, "speed": 8000}, "10": {"position": 821, "speed": 8000}, "11": {"position": 2178, "speed": 8000}}',""
1.62,POSITION,'{"8": {"position": 2200, "speed": 8000}, "9": {"position": 800, "speed": 8000}, "10": {"position": 800, "speed": 8000}, "11": {"position": 2200, "speed": 8000}}',""
1.62,POSITION,'{"13": {"position": 1262, "speed": 8000}}',""
1.64,POSITION,'{"12": {"position": 1703, "speed": 8000}}',""
1.64,POSITION,'{"13": {"position": 1276, "speed": 8000}}',""
1.65,POSITION,'{"12": {"position": 1705, "speed": 8000}}',""
1.65,POSITION,'{"13": {"position": 1284, "speed": 8000}}',""
1.66,POSITION,'{"13": {"position": 1305, "speed": 8000}}',""
1.68,POSITION,'{"12": {"position": 1708, "speed": 8000}}',""
1.68,POSITION,'{"13": {"position": 1324, "speed": 8000}}',""
1.69,POSITION,'{"13": {"position": 1332, "speed": 8000}}',""
1.7,POSITION,'{"12": {"position": 1711, "speed": 8000}}',""
1.7,POSITION,'{"13": {"position": 1343, "speed": 8000}}',""
1.72,POSITION,'{"13": {"position": 1352, "speed": 8000}}',""
1.73,POSITION,'{"13": {"position": 1358, "speed": 8000}}',""
1.74,POSITION,'{"12": {"position": 1713, "speed": 8000}}',""
1.74,POSITION,'{"13": {"position": 1372, "speed": 8000}}',""
1.75,POSITION,'{"13": {"position": 1380, "speed": 8000}}',""
1.76,POSITION,'{"13": {"position": 1396, "speed": 8000}}',""
1.78,POSITION,'{"13": {"position": 1403, "speed": 8000}}',""
1.79,POSITION,'{"13": {"position": 1418, "speed": 8000}}',""
1.8,POSITION,'{"13": {"position": 1424, "speed": 8000}}',""
1.81,POSITION,'{"13": {"position": 1431, "speed": 8000}}',""
1.83,POSITION,'{"12": {"position": 1711, "speed": 8000}}',""
1.83,POSITION,'{"13": {"position": 1441, "speed": 8000}}',""
1.84,POSITION,'{"12": {"position": 1707, "speed": 8000}}',""
1.84,POSITION,'{"13": {"position": 1449, "speed": 8000}}',""
1.85,POSITION,'{"12": {"position": 1705, "speed": 8000}}',""
1.85,POSITION,'{"13": {"position": 1453, "speed": 8000}}',""
1.87,POSITION,'{"12": {"position": 1696, "speed": 8000}}',""
1.87,POSITION,'{"13": {"position": 1460, "speed": 8000}}',""
1.87,POSITION,'{"0": {"position": 2137, "speed": 8000}}',""
1.88,POSITION,'{"12": {"position": 1689, "speed": 8000}}',""
1.88,POSITION,'{"13": {"position": 1463, "speed": 8000}}',""
1.88,POSITION,'{"8": {"position": 2157, "speed": 8000}, "9": {"position": 842, "speed": 8000}, "10": {"position": 842, "speed": 8000}, "11": {"position": 2157, "speed": 8000}}',""
1.88,POSITION,'{"0": {"position": 2116, "speed": 8000}}',""
1.89,POSITION,'{"12": {"position": 1677, "speed": 8000}}',""
1.89,POSITION,'{"13": {"position": 1467, "speed": 8000}}',""
1.9,POSITION,'{"8": {"position": 2121, "speed": 8000}, "9": {"position": 878, "speed": 8000}, "10": {"position": 878, "speed": 8000}, "11": {"position": 2121, "speed": 8000}}',""
1.9,POSITION,'{"0": {"position": 1880, "speed": 8000}}',""
1.91,POSITION,'{"12": {"position": 1664, "speed": 8000}}',""
1.91,POSITION,'{"13": {"position": 1469, "speed": 8000}}',""
1.91,POSITION,'{"8": {"position": 1916, "speed": 8000}, "9": {"position": 1083, "speed": 8000}, "10": {"position": 1083, "speed": 8000}, "11": {"position": 1916, "speed": 8000}}',""
1.91,POSITION,'{"0": {"position": 1664, "speed": 8000}}',""
1.92,POSITION,'{"12": {"position": 1657, "speed": 8000}}',""
1.92,POSITION,'{"13": {"position": 1471, "speed": 8000}}',""
1.92,POSITION,'{"8": {"position": 1707, "speed": 8000}, "9": {"position": 1292, "speed": 8000}, "10": {"position": 1292, "speed": 8000}, "11": {"position": 1707, "speed": 8000}}',""
1.92,POSITION,'{"0": {"position": 1505, "speed": 8000}}',""
1.93,POSITION,'{"12": {"position": 1639, "speed": 8000}}',""
1.93,POSITION,'{"8": {"position": 1686, "speed": 8000}, "9": {"position": 1313, "speed": 8000}, "10": {"position": 1313, "speed": 8000}, "11": {"position": 1686, "speed": 8000}}',""
1.93,POSITION,'{"0": {"position": 1461, "speed": 8000}}',""
1.94,POSITION,'{"12": {"position": 1631, "speed": 8000}}',""
1.94,POSITION,'{"8": {"position": 1501, "speed": 8000}, "9": {"position": 1498, "speed": 8000}, "10": {"position": 1498, "speed": 8000}, "11": {"position": 1501, "speed": 8000}}',""
1.94,POSITION,'{"0": {"position": 1267, "speed": 8000}}',""
1.95,POSITION,'{"12": {"position": 1619, "speed": 8000}}',""
1.95,POSITION,'{"8": {"position": 1475, "speed": 8000}, "9": {"position": 1524, "speed": 8000}, "10": {"position": 1524, "speed": 8000}, "11": {"position": 1475, "speed": 8000}}',""
1.96,POSITION,'{"0": {"position": 1229, "speed": 8000}}',""
1.97,POSITION,'{"12": {"position": 1613, "speed": 8000}}',""
1.97,POSITION,'{"13": {"position": 1468, "speed": 8000}}',""
1.97,POSITION,'{"8": {"position": 1300, "speed": 8000}, "9": {"position": 1699, "speed": 8000}, "10": {"position": 1699, "speed": 8000}, "11": {"position": 1300, "speed": 8000}}',""
1.97,POSITION,'{"0": {"position": 1052, "speed": 8000}}',""
1.98,POSITION,'{"12": {"position": 1605, "speed": 8000}}',""
1.98,POSITION,'{"13": {"position": 1465, "speed": 8000}}',""
1.98,POSITION,'{"8": {"position": 1272, "speed": 8000}, "9": {"position": 1727, "speed": 8000}, "10": {"position": 1727, "speed": 8000}, "11": {"position": 1272, "speed": 8000}}',""
1.98,POSITION,'{"0": {"position": 1034, "speed": 8000}}',""
1.99,POSITION,'{"12": {"position": 1602, "speed": 8000}}',""
1.99,POSITION,'{"13": {"position": 1462, "speed": 8000}}',""
1.99,POSITION,'{"8": {"position": 1251, "speed": 8000}, "9": {"position": 1748, "speed": 8000}, "10": {"position": 1748, "speed": 8000}, "11": {"position": 1251, "speed": 8000}}',""
2.01,POSITION,'{"12": {"position": 1596, "speed": 8000}}',""
2.01,POSITION,'{"13": {"position": 1457, "speed": 8000}}',""
2.01,POSITION,'{"8": {"position": 1211, "speed": 8000}, "9": {"position": 1788, "speed": 8000}, "10": {"position": 1788, "speed": 8000}, "11": {"position": 1211, "speed": 8000}}',""
2.01,POSITION,'{"0": {"position": 985, "speed": 8000}}',""
2.01,POSITION,'{"0": {"position": 959, "speed": 8000}}',""
2.01,POSITION,'{"8": {"position": 1194, "speed": 8000}, "9": {"position": 1805, "speed": 8000}, "10": {"position": 1805, "speed": 8000}, "11": {"position": 1194, "speed": 8000}}',""
2.02,POSITION,'{"12": {"position": 1591, "speed": 8000}}',""
2.02,POSITION,'{"13": {"position": 1449, "speed": 8000}}',""
2.02,POSITION,'{"0": {"position": 919, "speed": 8000}}',""
2.03,POSITION,'{"12": {"position": 1589, "speed": 8000}}',""
2.03,POSITION,'{"13": {"position": 1445, "speed": 8000}}',""
2.03,POSITION,'{"8": {"position": 1169, "speed": 8000}, "9": {"position": 1830, "speed": 8000}, "10": {"position": 1830, "speed": 8000}, "11": {"position": 1169, "speed": 8000}}',""
2.04,POSITION,'{"12": {"position": 1585, "speed": 8000}}',""
2.04,POSITION,'{"13": {"position": 1438, "speed": 8000}}',""
2.04,POSITION,'{"8": {"position": 1159, "speed": 8000}, "9": {"position": 1840, "speed": 8000}, "10": {"position": 1840, "speed": 8000}, "11": {"position": 1159, "speed": 8000}}',""
2.04,POSITION,'{"0": {"position": 902, "speed": 8000}}',""
2.05,POSITION,'{"8": {"position": 1145, "speed": 8000}, "9": {"position": 1854, "speed": 8000}, "10": {"position": 1854, "speed": 8000}, "11": {"position": 1145, "speed": 8000}}',""
2.05,POSITION,'{"0": {"position": 914, "speed": 8000}}',""
2.06,POSITION,'{"12": {"position": 1583, "speed": 8000}}',""
2.06,POSITION,'{"13": {"position": 1431, "speed": 8000}}',""
2.06,POSITION,'{"8": {"position": 1142, "speed": 8000}, "9": {"position": 1857, "speed": 8000}, "10": {"position": 1857, "speed": 8000}, "11": {"position": 1142, "speed": 8000}}',""
2.06,POSITION,'{"0": {"position": 1180, "speed": 8000}}',""
2.07,POSITION,'{"12": {"position": 1581, "speed": 8000}}',""
2.07,POSITION,'{"13": {"position": 1428, "speed": 8000}}',""
2.08,POSITION,'{"12": {"position": 1579, "speed": 8000}}',""
2.09,POSITION,'{"13": {"position": 1422, "speed": 8000}}',""
2.09,POSITION,'{"8": {"position": 1157, "speed": 8000}, "9": {"position": 1842, "speed": 8000}, "10": {"position": 1842, "speed": 8000}, "11": {"position": 1157, "speed": 8000}}',""
2.09,POSITION,'{"0": {"position": 1494, "speed": 8000}}',""
2.09,POSITION,'{"8": {"position": 1180, "speed": 8000}, "9": {"position": 1819, "speed": 8000}, "10": {"position": 1819, "speed": 8000}, "11": {"position": 1180, "speed": 8000}}',""
2.09,POSITION,'{"0": {"position": 1516, "speed": 8000}}',""
2.1,POSITION,'{"13": {"position": 1418, "speed": 8000}}',""
2.1,POSITION,'{"8": {"position": 1374, "speed": 8000}, "9": {"position": 1625, "speed": 8000}, "10": {"position": 1625, "speed": 8000}, "11": {"position": 1374, "speed": 8000}}',""
2.1,POSITION,'{"0": {"position": 1730, "speed": 8000}}',""
2.11,POSITION,'{"12": {"position": 1577, "speed": 8000}}',""
2.11,POSITION,'{"13": {"position": 1415, "speed": 8000}}',""
2.11,POSITION,'{"8": {"position": 1396, "speed": 8000}, "9": {"position": 1603, "speed": 8000}, "10": {"position": 1603, "speed": 8000}, "11": {"position": 1396, "speed": 8000}}',""
2.12,POSITION,'{"12": {"position": 1575, "speed": 8000}}',""
2.12,POSITION,'{"13": {"position": 1407, "speed": 8000}}',""
2.12,POSITION,'{"8": {"position": 1545, "speed": 8000}, "9": {"position": 1454, "speed": 8000}, "10": {"position": 1454, "speed": 8000}, "11": {"position": 1545, "speed": 8000}}',""
2.12,POSITION,'{"0": {"position": 1878, "speed": 8000}}',""
2.13,POSITION,'{"12": {"position": 1573, "speed": 8000}}',""
2.13,POSITION,'{"13": {"position": 1399, "speed": 8000}}',""
2.13,POSITION,'{"0": {"position": 1899, "speed": 8000}}',""
2.14,POSITION,'{"8": {"position": 1557, "speed": 8000}, "9": {"position": 1442, "speed": 8000}, "10": {"position": 1442, "speed": 8000}, "11": {"position": 1557, "speed": 8000}}',""
2.15,POSITION,'{"13": {"position": 1394, "speed": 8000}}',""
2.15,POSITION,'{"8": {"position": 1599, "speed": 8000}, "9": {"position": 1400, "speed": 8000}, "10": {"position": 1400, "speed": 8000}, "11": {"position": 1599, "speed": 8000}}',""
2.15,POSITION,'{"0": {"position": 1914, "speed": 8000}}',""
2.16,POSITION,'{"13": {"position": 1385, "speed": 8000}}',""
2.16,POSITION,'{"8": {"position": 1624, "speed": 8000}, "9": {"position": 1375, "speed": 8000}, "10": {"position": 1375, "speed": 8000}, "11": {"position": 1624, "speed": 8000}}',""
2.16,POSITION,'{"0": {"position": 1898, "speed": 8000}}',""
2.17,POSITION,'{"12": {"position": 1570, "speed": 8000}}',""
2.17,POSITION,'{"13": {"position": 1381, "speed": 8000}}',""
2.17,POSITION,'{"8": {"position": 1669, "speed": 8000}, "9": {"position": 1330, "speed": 8000}, "10": {"position": 1330, "speed": 8000}, "11": {"position": 1669, "speed": 8000}}',""
2.17,POSITION,'{"0": {"position": 1871, "speed": 8000}}',""
2.18,POSITION,'{"12": {"position": 1568, "speed": 8000}}',""
2.18,POSITION,'{"13": {"position": 1376, "speed": 8000}}',""
2.18,POSITION,'{"8": {"position": 1688, "speed": 8000}, "9": {"position": 1311, "speed": 8000}, "10": {"position": 1311, "speed": 8000}, "11": {"position": 1688, "speed": 8000}}',""
2.19,POSITION,'{"0": {"position": 1648, "speed": 8000}}',""
2.19,POSITION,'{"13": {"position": 1373, "speed": 8000}}',""
2.2,POSITION,'{"8": {"position": 1722, "speed": 8000}, "9": {"position": 1277, "speed": 8000}, "10": {"position": 1277, "speed": 8000}, "11": {"position": 1722, "speed": 8000}}',""
2.2,POSITION,'{"0": {"position": 1437, "speed": 8000}}',""
2.21,POSITION,'{"12": {"position": 1566, "speed": 8000}}',""
2.21,POSITION,'{"13": {"position": 1369, "speed": 8000}}',""
2.21,POSITION,'{"8": {"position": 1735, "speed": 8000}, "9": {"position": 1264, "speed": 8000}, "10": {"position": 1264, "speed": 8000}, "11": {"position": 1735, "speed": 8000}}',""
2.21,POSITION,'{"0": {"position": 1430, "speed": 8000}}',""
2.22,POSITION,'{"12": {"position": 1564, "speed": 8000}}',""
2.22,POSITION,'{"13": {"position": 1366, "speed": 8000}}',""
2.22,POSITION,'{"8": {"position": 1759, "speed": 8000}, "9": {"position": 1240, "speed": 8000}, "10": {"position": 1240, "speed": 8000}, "11": {"position": 1759, "speed": 8000}}',""
2.23,POSITION,'{"13": {"position": 1359, "speed": 8000}}',""
2.23,POSITION,'{"0": {"position": 1404, "speed": 8000}}',""
2.23,POSITION,'{"8": {"position": 1770, "speed": 8000}, "9": {"position": 1229, "speed": 8000}, "10": {"position": 1229, "speed": 8000}, "11": {"position": 1770, "speed": 8000}}',""
2.24,POSITION,'{"12": {"position": 1562, "speed": 8000}}',""
2.24,POSITION,'{"13": {"position": 1355, "speed": 8000}}',""
2.24,POSITION,'{"0": {"position": 1372, "speed": 8000}}',""
2.25,POSITION,'{"8": {"position": 1792, "speed": 8000}, "9": {"position": 1207, "speed": 8000}, "10": {"position": 1207, "speed": 8000}, "11": {"position": 1792, "speed": 8000}}',""
2.25,POSITION,'{"0": {"position": 1359, "speed": 8000}}',""
2.26,POSITION,'{"13": {"position": 1346, "speed": 8000}}',""
2.26,POSITION,'{"8": {"position": 1806, "speed": 8000}, "9": {"position": 1193, "speed": 8000}, "10": {"position": 1193, "speed": 8000}, "11": {"position": 1806, "speed": 8000}}',""
2.26,POSITION,'{"0": {"position": 1346, "speed": 8000}}',""
2.27,POSITION,'{"13": {"position": 1341, "speed": 8000}}',""
2.27,POSITION,'{"8": {"position": 1818, "speed": 8000}, "9": {"position": 1181, "speed": 8000}, "10": {"position": 1181, "speed": 8000}, "11": {"position": 1818, "speed": 8000}}',""
2.28,POSITION,'{"12": {"position": 1560, "speed": 8000}}',""
2.28,POSITION,'{"13": {"position": 1330, "speed": 8000}}',""
2.28,POSITION,'{"8": {"position": 1843, "speed": 8000}, "9": {"position": 1156, "speed": 8000}, "10": {"position": 1156, "speed": 8000}, "11": {"position": 1843, "speed": 8000}}',""
2.28,POSITION,'{"0": {"position": 1352, "speed": 8000}}',""
2.29,POSITION,'{"13": {"position": 1321, "speed": 8000}}',""
2.3,POSITION,'{"0": {"position": 1388, "speed": 8000}}',""
2.3,POSITION,'{"8": {"position": 1870, "speed": 8000}, "9": {"position": 1129, "speed": 8000}, "10": {"position": 1129, "speed": 8000}, "11": {"position": 1870, "speed": 8000}}',""
2.31,POSITION,'{"13": {"position": 1317, "speed": 8000}}',""
2.31,POSITION,'{"8": {"position": 1885, "speed": 8000}, "9": {"position": 1114, "speed": 8000}, "10": {"position": 1114, "speed": 8000}, "11": {"position": 1885, "speed": 8000}}',""
2.31,POSITION,'{"0": {"position": 1439, "speed": 8000}}',""
2.32,POSITION,'{"13": {"position": 1309, "speed": 8000}}',""
2.32,POSITION,'{"8": {"position": 1912, "speed": 8000}, "9": {"position": 1087, "speed": 8000}, "10": {"position": 1087, "speed": 8000}, "11": {"position": 1912, "speed": 8000}}',""
2.32,POSITION,'{"0": {"position": 1471, "speed": 8000}}',""
2.33,POSITION,'{"13": {"position": 1305, "speed": 8000}}',""
2.33,POSITION,'{"8": {"position": 1925, "speed": 8000}, "9": {"position": 1074, "speed": 8000}, "10": {"position": 1074, "speed": 8000}, "11": {"position": 1925, "speed": 8000}}',""
2.34,POSITION,'{"13": {"position": 1301, "speed": 8000}}',""
2.34,POSITION,'{"8": {"position": 1950, "speed": 8000}, "9": {"position": 1049, "speed": 8000}, "10": {"position": 1049, "speed": 8000}, "11": {"position": 1950, "speed": 8000}}',""
2.36,POSITION,'{"12": {"position": 1567, "speed": 8000}}',""
2.36,POSITION,'{"13": {"position": 1294, "speed": 8000}}',""
2.36,POSITION,'{"0": {"position": 1441, "speed": 8000}}',""
2.36,POSITION,'{"8": {"position": 1962, "speed": 8000}, "9": {"position": 1037, "speed": 8000}, "10": {"position": 1037, "speed": 8000}, "11": {"position": 1962, "speed": 8000}}',""
2.36,POSITION,'{"0": {"position": 1252, "speed": 8000}}',""
2.37,POSITION,'{"12": {"position": 1570, "speed": 8000}}',""
2.37,POSITION,'{"13": {"position": 1291, "speed": 8000}}',""
2.37,POSITION,'{"8": {"position": 1985, "speed": 8000}, "9": {"position": 1014, "speed": 8000}, "10": {"position": 1014, "speed": 8000}, "11": {"position": 1985, "speed": 8000}}',""
2.37,POSITION,'{"0": {"position": 1233, "speed": 8000}}',""
2.38,POSITION,'{"12": {"position": 1577, "speed": 8000}}',""
2.38,POSITION,'{"13": {"position": 1285, "speed": 8000}}',""
2.38,POSITION,'{"8": {"position": 1994, "speed": 8000}, "9": {"position": 1005, "speed": 8000}, "10": {"position": 1005, "speed": 8000}, "11": {"position": 1994, "speed": 8000}}',""
2.38,POSITION,'{"0": {"position": 1071, "speed": 8000}}',""
2.39,POSITION,'{"12": {"position": 1585, "speed": 8000}}',""
2.39,POSITION,'{"13": {"position": 1280, "speed": 8000}}',""
2.39,POSITION,'{"8": {"position": 2010, "speed": 8000}, "9": {"position": 989, "speed": 8000}, "10": {"position": 989, "speed": 8000}, "11": {"position": 2010, "speed": 8000}}',""
2.4,POSITION,'{"0": {"position": 1022, "speed": 8000}}',""
2.4,POSITION,'{"8": {"position": 2017, "speed": 8000}, "9": {"position": 982, "speed": 8000}, "10": {"position": 982, "speed": 8000}, "11": {"position": 2017, "speed": 8000}}',""
2.41,POSITION,'{"12": {"position": 1588, "speed": 8000}}',""
2.41,POSITION,'{"13": {"position": 1278, "speed": 8000}}',""
2.41,POSITION,'{"0": {"position": 996, "speed": 8000}}',""
2.42,POSITION,'{"12": {"position": 1596, "speed": 8000}}',""
2.42,POSITION,'{"13": {"position": 1275, "speed": 8000}}',""
2.42,POSITION,'{"8": {"position": 2030, "speed": 8000}, "9": {"position": 969, "speed": 8000}, "10": {"position": 969, "speed": 8000}, "11": {"position": 2030, "speed": 8000}}',""
2.42,POSITION,'{"0": {"position": 950, "speed": 8000}}',""
2.43,POSITION,'{"12": {"position": 1601, "speed": 8000}}',""
2.43,POSITION,'{"8": {"position": 2036, "speed": 8000}, "9": {"position": 963, "speed": 8000}, "10": {"position": 963, "speed": 8000}, "11": {"position": 2036, "speed": 8000}}',""
2.44,POSITION,'{"12": {"position": 1611, "speed": 8000}}',""
2.44,POSITION,'{"13": {"position": 1273, "speed": 8000}}',""
