time,instruction,arg_1,arg_2
0.0,POSITION,'{"8": {"position": 1973, "speed": 8000}, "9": {"position": 1026, "speed": 8000}, "10": {"position": 1026, "speed": 8000}, "11": {"position": 1973, "speed": 8000}}',""
0.12,POSITION,'{"8": {"position": 1975, "speed": 8000}, "9": {"position": 1024, "speed": 8000}, "10": {"position": 1024, "speed": 8000}, "11": {"position": 1975, "speed": 8000}}',""
0.14,POSITION,'{"8": {"position": 1979, "speed": 8000}, "9": {"position": 1020, "speed": 8000}, "10": {"position": 1020, "speed": 8000}, "11": {"position": 1979, "speed": 8000}}',""
0.15,POSITION,'{"8": {"position": 1985, "speed": 8000}, "9": {"position": 1014, "speed": 8000}, "10": {"position": 1014, "speed": 8000}, "11": {"position": 1985, "speed": 8000}}',""
0.16,POSITION,'{"8": {"position": 1992, "speed": 8000}, "9": {"position": 1007, "speed": 8000}, "10": {"position": 1007, "speed": 8000}, "11": {"position": 1992, "speed": 8000}}',""
0.17,POSITION,'{"0": {"position": 2125, "speed": 8000}}',""
0.18,POSITION,'{"8": {"position": 1996, "speed": 8000}, "9": {"position": 1003, "speed": 8000}, "10": {"position": 1003, "speed": 8000}, "11": {"position": 1996, "speed": 8000}}',""
0.19,POSITION,'{"8": {"position": 2003, "speed": 8000}, "9": {"position": 996, "speed": 8000}, "10": {"position": 996, "speed": 8000}, "11": {"position": 2003, "speed": 8000}}',""
0.19,POSITION,'{"0": {"position": 1899, "speed": 8000}}',""
0.2,POSITION,'{"8": {"position": 2006, "speed": 8000}, "9": {"position": 993, "speed": 8000}, "10": {"position": 993, "speed": 8000}, "11": {"position": 2006, "speed": 8000}}',""
0.2,POSITION,'{"0": {"position": 1877, "speed": 8000}}',""
0.22,POSITION,'{"8": {"position": 2010, "speed": 8000}, "9": {"position": 989, "speed": 8000}, "10": {"position": 989, "speed": 8000}, "11": {"position": 2010, "speed": 8000}}',""
0.22,POSITION,'{"0": {"position": 1645, "speed": 8000}}',""
0.22,POSITION,'{"0": {"position": 1487, "speed": 8000}}',""
0.23,POSITION,'{"8": {"position": 2016, "speed": 8000}, "9": {"position": 983, "speed": 8000}, "10": {"position": 983, "speed": 8000}, "11": {"position": 2016, "speed": 8000}}',""
0.24,POSITION,'{"0": {"position": 1453, "speed": 8000}}',""
0.25,POSITION,'{"8": {"position": 2022, "speed": 8000}, "9": {"position": 977, "speed": 8000}, "10": {"position": 977, "speed": 8000}, "11": {"position": 2022, "speed": 8000}}',""
0.25,POSITION,'{"0": {"position": 1413, "speed": 8000}}',""
0.26,POSITION,'{"8": {"position": 2026, "speed": 8000}, "9": {"position": 973, "speed": 8000}, "10": {"position": 973, "speed": 8000}, "11": {"position": 2026, "speed": 8000}}',""
0.26,POSITION,'{"0": {"position": 1397, "speed": 8000}}',""
0.27,POSITION,'{"8": {"position": 2034, "speed": 8000}, "9": {"position": 965, "speed": 8000}, "10": {"position": 965, "speed": 8000}, "11": {"position": 2034, "speed": 8000}}',""
0.29,POSITION,'{"8": {"position": 2037, "speed": 8000}, "9": {"position": 962, "speed": 8000}, "10": {"position": 962, "speed": 8000}, "11": {"position": 2037, "speed": 8000}}',""
0.29,POSITION,'{"0": {"position": 1391, "speed": 8000}}',""
0.3,POSITION,'{"0": {"position": 1405, "speed": 8000}}',""
0.3,POSITION,'{"8": {"position": 2043, "speed": 8000}, "9": {"position": 956, "speed": 8000}, "10": {"position": 956, "speed": 8000}, "11": {"position": 2043, "speed": 8000}}',""
0.3,POSITION,'{"0": {"position": 1563, "speed": 8000}}',""
0.31,POSITION,'{"8": {"position": 2048, "speed": 8000}, "9": {"position": 951, "speed": 8000}, "10": {"position": 951, "speed": 8000}, "11": {"position": 2048, "speed": 8000}}',""
0.32,POSITION,'{"0": {"position": 1738, "speed": 8000}}',""
0.33,POSITION,'{"0": {"position": 1754, "speed": 8000}}',""
0.35,POSITION,'{"8": {"position": 2052, "speed": 8000}, "9": {"position": 947, "speed": 8000}, "10": {"position": 947, "speed": 8000}, "11": {"position": 2052, "speed": 8000}}',""
0.36,POSITION,'{"0": {"position": 1772, "speed": 8000}}',""
0.36,POSITION,'{"0": {"position": 1745, "speed": 8000}}',""
0.37,POSITION,'{"8": {"position": 2054, "speed": 8000}, "9": {"position": 945, "speed": 8000}, "10": {"position": 945, "speed": 8000}, "11": {"position": 2054, "speed": 8000}}',""
0.37,POSITION,'{"0": {"position": 1595, "speed": 8000}}',""
0.38,POSITION,'{"8": {"position": 2057, "speed": 8000}, "9": {"position": 942, "speed": 8000}, "10": {"position": 942, "speed": 8000}, "11": {"position": 2057, "speed": 8000}}',""
0.38,POSITION,'{"0": {"position": 1563, "speed": 8000}}',""
0.39,POSITION,'{"0": {"position": 1537, "speed": 8000}}',""
0.41,POSITION,'{"8": {"position": 2059, "speed": 8000}, "9": {"position": 940, "speed": 8000}, "10": {"position": 940, "speed": 8000}, "11": {"position": 2059, "speed": 8000}}',""
0.42,POSITION,'{"0": {"position": 1490, "speed": 8000}}',""
0.42,POSITION,'{"0": {"position": 1472, "speed": 8000}}',""
0.44,POSITION,'{"0": {"position": 1449, "speed": 8000}}',""
0.46,POSITION,'{"8": {"position": 2061, "speed": 8000}, "9": {"position": 938, "speed": 8000}, "10": {"position": 938, "speed": 8000}, "11": {"position": 2061, "speed": 8000}}',""
0.46,POSITION,'{"0": {"position": 1459, "speed": 8000}}',""
0.47,POSITION,'{"8": {"position": 2063, "speed": 8000}, "9": {"position": 936, "speed": 8000}, "10": {"position": 936, "speed": 8000}, "11": {"position": 2063, "speed": 8000}}',""
0.47,POSITION,'{"0": {"position": 1494, "speed": 8000}}',""
0.49,POSITION,'{"0": {"position": 1535, "speed": 8000}}',""
0.5,POSITION,'{"8": {"position": 2066, "speed": 8000}, "9": {"position": 933, "speed": 8000}, "10": {"position": 933, "speed": 8000}, "11": {"position": 2066, "speed": 8000}}',""
0.5,POSITION,'{"0": {"position": 1550, "speed": 8000}}',""
0.53,POSITION,'{"8": {"position": 2069, "speed": 8000}, "9": {"position": 930, "speed": 8000}, "10": {"position": 930, "speed": 8000}, "11": {"position": 2069, "speed": 8000}}',""
0.53,POSITION,'{"0": {"position": 1528, "speed": 8000}}',""
0.54,POSITION,'{"0": {"position": 1356, "speed": 8000}}',""
0.55,POSITION,'{"8": {"position": 2072, "speed": 8000}, "9": {"position": 927, "speed": 8000}, "10": {"position": 927, "speed": 8000}, "11": {"position": 2072, "speed": 8000}}',""
0.55,POSITION,'{"0": {"position": 1198, "speed": 8000}}',""
0.57,POSITION,'{"0": {"position": 1026, "speed": 8000}}',""
