time,instruction,arg_1,arg_2
0.0,POSITION,'{"0": {"position": 2200, "speed": 8000}}',""
0.54,POSITION,'{"0": {"position": 2190, "speed": 8000}}',""
0.57,POSITION,'{"0": {"position": 2186, "speed": 8000}}',""
0.59,POSITION,'{"0": {"position": 2184, "speed": 8000}}',""
0.6,POSITION,'{"0": {"position": 2182, "speed": 8000}}',""
0.68,POSITION,'{"0": {"position": 2185, "speed": 8000}}',""
0.7,POSITION,'{"0": {"position": 2187, "speed": 8000}}',""
0.71,POSITION,'{"0": {"position": 2189, "speed": 8000}}',""
0.79,POSITION,'{"0": {"position": 2186, "speed": 8000}}',""
0.8,POSITION,'{"0": {"position": 2183, "speed": 8000}}',""
0.81,POSITION,'{"0": {"position": 2173, "speed": 8000}}',""
0.82,POSITION,'{"0": {"position": 2167, "speed": 8000}}',""
0.83,POSITION,'{"0": {"position": 2156, "speed": 8000}}',""
0.85,POSITION,'{"0": {"position": 2146, "speed": 8000}}',""
0.86,POSITION,'{"0": {"position": 2139, "speed": 8000}}',""
0.87,POSITION,'{"0": {"position": 2120, "speed": 8000}}',""
0.88,POSITION,'{"0": {"position": 2109, "speed": 8000}}',""
0.9,POSITION,'{"0": {"position": 2078, "speed": 8000}}',""
0.91,POSITION,'{"0": {"position": 2064, "speed": 8000}}',""
0.92,POSITION,'{"0": {"position": 2038, "speed": 8000}}',""
0.93,POSITION,'{"0": {"position": 2028, "speed": 8000}}',""
0.95,POSITION,'{"0": {"position": 2014, "speed": 8000}}',""
0.96,POSITION,'{"0": {"position": 2005, "speed": 8000}}',""
0.97,POSITION,'{"0": {"position": 2002, "speed": 8000}}',""
0.98,POSITION,'{"0": {"position": 1998, "speed": 8000}}',""
1.02,POSITION,'{"0": {"position": 2001, "speed": 8000}}',""
1.03,POSITION,'{"0": {"position": 2014, "speed": 8000}}',""
1.04,POSITION,'{"0": {"position": 2026, "speed": 8000}}',""
1.06,POSITION,'{"0": {"position": 2049, "speed": 8000}}',""
1.07,POSITION,'{"0": {"position": 2080, "speed": 8000}}',""
1.08,POSITION,'{"0": {"position": 2099, "speed": 8000}}',""
1.09,POSITION,'{"0": {"position": 2200, "speed": 8000}}',""
1.14,POSITION,'{"0": {"position": 2188, "speed": 8000}}',""
1.15,POSITION,'{"0": {"position": 2178, "speed": 8000}}',""
1.17,POSITION,'{"0": {"position": 2151, "speed": 8000}}',""
1.18,POSITION,'{"0": {"position": 2123, "speed": 8000}}',""
1.19,POSITION,'{"0": {"position": 2110, "speed": 8000}}',""
1.2,POSITION,'{"0": {"position": 2095, "speed": 8000}}',""
