time,instruction,arg_1,arg_2
0.29,POSITION,'{"12": {"position": 1791, "speed": 8000}}',""
0.29,POSITION,'{"13": {"position": 1352, "speed": 8000}}',""
0.31,POSITION,'{"12": {"position": 1798, "speed": 8000}}',""
0.31,POSITION,'{"13": {"position": 1334, "speed": 8000}}',""
0.32,POSITION,'{"12": {"position": 1802, "speed": 8000}}',""
0.32,POSITION,'{"13": {"position": 1312, "speed": 8000}}',""
0.33,POSITION,'{"13": {"position": 1301, "speed": 8000}}',""
0.35,POSITION,'{"12": {"position": 1805, "speed": 8000}}',""
0.35,POSITION,'{"13": {"position": 1277, "speed": 8000}}',""
0.36,POSITION,'{"12": {"position": 1808, "speed": 8000}}',""
0.36,POSITION,'{"13": {"position": 1256, "speed": 8000}}',""
0.37,POSITION,'{"13": {"position": 1248, "speed": 8000}}',""
0.39,POSITION,'{"13": {"position": 1233, "speed": 8000}}',""
0.4,POSITION,'{"13": {"position": 1224, "speed": 8000}}',""
0.41,POSITION,'{"13": {"position": 1219, "speed": 8000}}',""
0.42,POSITION,'{"12": {"position": 1806, "speed": 8000}}',""
0.43,POSITION,'{"13": {"position": 1213, "speed": 8000}}',""
0.44,POSITION,'{"12": {"position": 1801, "speed": 8000}}',""
0.44,POSITION,'{"13": {"position": 1209, "speed": 8000}}',""
0.45,POSITION,'{"12": {"position": 1798, "speed": 8000}}',""
0.46,POSITION,'{"12": {"position": 1787, "speed": 8000}}',""
0.46,POSITION,'{"13": {"position": 1206, "speed": 8000}}',""
0.48,POSITION,'{"12": {"position": 1774, "speed": 8000}}',""
0.49,POSITION,'{"12": {"position": 1767, "speed": 8000}}',""
0.51,POSITION,'{"12": {"position": 1757, "speed": 8000}}',""
0.52,POSITION,'{"12": {"position": 1749, "speed": 8000}}',""
0.53,POSITION,'{"12": {"position": 1746, "speed": 8000}}',""
0.54,POSITION,'{"12": {"position": 1739, "speed": 8000}}',""
0.56,POSITION,'{"12": {"position": 1736, "speed": 8000}}',""
0.57,POSITION,'{"12": {"position": 1731, "speed": 8000}}',""
0.58,POSITION,'{"12": {"position": 1720, "speed": 8000}}',""
0.58,POSITION,'{"13": {"position": 1210, "speed": 8000}}',""
0.6,POSITION,'{"12": {"position": 1712, "speed": 8000}}',""
0.6,POSITION,'{"13": {"position": 1213, "speed": 8000}}',""
0.61,POSITION,'{"12": {"position": 1708, "speed": 8000}}',""
0.61,POSITION,'{"13": {"position": 1216, "speed": 8000}}',""
0.62,POSITION,'{"12": {"position": 1702, "speed": 8000}}',""
0.62,POSITION,'{"13": {"position": 1221, "speed": 8000}}',""
0.63,POSITION,'{"12": {"position": 1699, "speed": 8000}}',""
0.63,POSITION,'{"13": {"position": 1224, "speed": 8000}}',""
0.65,POSITION,'{"12": {"position": 1693, "speed": 8000}}',""
0.65,POSITION,'{"13": {"position": 1231, "speed": 8000}}',""
0.66,POSITION,'{"12": {"position": 1687, "speed": 8000}}',""
0.66,POSITION,'{"13": {"position": 1237, "speed": 8000}}',""
0.67,POSITION,'{"12": {"position": 1685, "speed": 8000}}',""
0.67,POSITION,'{"13": {"position": 1241, "speed": 8000}}',""
0.69,POSITION,'{"12": {"position": 1682, "speed": 8000}}',""
0.69,POSITION,'{"13": {"position": 1250, "speed": 8000}}',""
0.7,POSITION,'{"12": {"position": 1680, "speed": 8000}}',""
0.7,POSITION,'{"13": {"position": 1259, "speed": 8000}}',""
0.71,POSITION,'{"12": {"position": 1678, "speed": 8000}}',""
0.71,POSITION,'{"13": {"position": 1264, "speed": 8000}}',""
0.72,POSITION,'{"12": {"position": 1675, "speed": 8000}}',""
0.73,POSITION,'{"13": {"position": 1273, "speed": 8000}}',""
0.74,POSITION,'{"12": {"position": 1672, "speed": 8000}}',""
0.74,POSITION,'{"13": {"position": 1280, "speed": 8000}}',""
0.75,POSITION,'{"12": {"position": 1670, "speed": 8000}}',""
0.75,POSITION,'{"13": {"position": 1282, "speed": 8000}}',""
0.76,POSITION,'{"13": {"position": 1286, "speed": 8000}}',""
0.78,POSITION,'{"12": {"position": 1667, "speed": 8000}}',""
0.79,POSITION,'{"13": {"position": 1288, "speed": 8000}}',""
0.8,POSITION,'{"12": {"position": 1665, "speed": 8000}}',""
0.8,POSITION,'{"13": {"position": 1290, "speed": 8000}}',""
0.81,POSITION,'{"13": {"position": 1297, "speed": 8000}}',""
0.83,POSITION,'{"13": {"position": 1302, "speed": 8000}}',""
0.84,POSITION,'{"13": {"position": 1309, "speed": 8000}}',""
0.85,POSITION,'{"13": {"position": 1323, "speed": 8000}}',""
0.86,POSITION,'{"12": {"position": 1670, "speed": 8000}}',""
0.86,POSITION,'{"13": {"position": 1336, "speed": 8000}}',""
0.87,POSITION,'{"12": {"position": 1675, "speed": 8000}}',""
0.88,POSITION,'{"13": {"position": 1342, "speed": 8000}}',""
0.89,POSITION,'{"12": {"position": 1684, "speed": 8000}}',""
0.89,POSITION,'{"13": {"position": 1350, "speed": 8000}}',""
0.9,POSITION,'{"12": {"position": 1693, "speed": 8000}}',""
0.9,POSITION,'{"13": {"position": 1355, "speed": 8000}}',""
0.92,POSITION,'{"12": {"position": 1696, "speed": 8000}}',""
0.92,POSITION,'{"13": {"position": 1358, "speed": 8000}}',""
0.93,POSITION,'{"12": {"position": 1703, "speed": 8000}}',""
0.93,POSITION,'{"13": {"position": 1364, "speed": 8000}}',""
0.94,POSITION,'{"12": {"position": 1710, "speed": 8000}}',""
0.94,POSITION,'{"13": {"position": 1375, "speed": 8000}}',""
0.95,POSITION,'{"12": {"position": 1714, "speed": 8000}}',""
0.96,POSITION,'{"13": {"position": 1381, "speed": 8000}}',""
0.97,POSITION,'{"12": {"position": 1720, "speed": 8000}}',""
0.97,POSITION,'{"13": {"position": 1392, "speed": 8000}}',""
0.98,POSITION,'{"12": {"position": 1723, "speed": 8000}}',""
0.98,POSITION,'{"13": {"position": 1397, "speed": 8000}}',""
0.99,POSITION,'{"12": {"position": 1725, "speed": 8000}}',""
0.99,POSITION,'{"13": {"position": 1404, "speed": 8000}}',""
1.01,POSITION,'{"12": {"position": 1729, "speed": 8000}}',""
1.01,POSITION,'{"13": {"position": 1411, "speed": 8000}}',""
1.02,POSITION,'{"12": {"position": 1732, "speed": 8000}}',""
1.02,POSITION,'{"13": {"position": 1414, "speed": 8000}}',""
1.04,POSITION,'{"13": {"position": 1423, "speed": 8000}}',""
1.05,POSITION,'{"12": {"position": 1734, "speed": 8000}}',""
1.05,POSITION,'{"13": {"position": 1439, "speed": 8000}}',""
1.06,POSITION,'{"13": {"position": 1447, "speed": 8000}}',""
1.08,POSITION,'{"12": {"position": 1732, "speed": 8000}}',""
1.08,POSITION,'{"13": {"position": 1461, "speed": 8000}}',""
1.09,POSITION,'{"12": {"position": 1729, "speed": 8000}}',""
1.09,POSITION,'{"13": {"position": 1467, "speed": 8000}}',""
1.1,POSITION,'{"12": {"position": 1722, "speed": 8000}}',""
1.1,POSITION,'{"13": {"position": 1476, "speed": 8000}}',""
1.12,POSITION,'{"12": {"position": 1716, "speed": 8000}}',""
1.12,POSITION,'{"13": {"position": 1481, "speed": 8000}}',""
1.14,POSITION,'{"12": {"position": 1713, "speed": 8000}}',""
1.15,POSITION,'{"12": {"position": 1711, "speed": 8000}}',""
1.15,POSITION,'{"13": {"position": 1478, "speed": 8000}}',""
1.17,POSITION,'{"12": {"position": 1709, "speed": 8000}}',""
1.17,POSITION,'{"13": {"position": 1473, "speed": 8000}}',""
1.18,POSITION,'{"13": {"position": 1456, "speed": 8000}}',""
1.19,POSITION,'{"13": {"position": 1445, "speed": 8000}}',""
1.2,POSITION,'{"13": {"position": 1418, "speed": 8000}}',""
