time,instruction,arg_1,arg_2
5.01,POSITION,'{"7": {"position": 1546, "speed": 8000}, "6": {"position": 1504, "speed": 8000}}',""
5.01,POSITION,'{"5": {"position": 1390, "speed": 8000}}',""
5.02,POSITION,'{"5": {"position": 1401, "speed": 8000}}',""
5.03,POSITION,'{"7": {"position": 1547, "speed": 8000}, "6": {"position": 1502, "speed": 8000}}',""
5.03,POSITION,'{"5": {"position": 1407, "speed": 8000}}',""
5.05,POSITION,'{"5": {"position": 1416, "speed": 8000}}',""
5.06,POSITION,'{"5": {"position": 1423, "speed": 8000}}',""
5.08,POSITION,'{"5": {"position": 1426, "speed": 8000}}',""
5.09,POSITION,'{"7": {"position": 1549, "speed": 8000}, "6": {"position": 1501, "speed": 8000}}',""
5.09,POSITION,'{"5": {"position": 1431, "speed": 8000}}',""
5.11,POSITION,'{"5": {"position": 1435, "speed": 8000}}',""
5.12,POSITION,'{"5": {"position": 1437, "speed": 8000}}',""
5.13,POSITION,'{"5": {"position": 1440, "speed": 8000}}',""
5.16,POSITION,'{"5": {"position": 1442, "speed": 8000}}',""
5.19,POSITION,'{"5": {"position": 1444, "speed": 8000}}',""
5.36,POSITION,'{"5": {"position": 1446, "speed": 8000}}',""
